,SIREN_EPCI,NOM_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
0,200027027,CC Arc Sud Bretagne,113,0.0,44.0,71.0,85.0,88.0,12.0,126,9,1250800.0,12857.0,22868.0,0,348,474,292,0,20377,675,116
1,200042174,CA Lorient Agglomération,179,0.0,72.0,82.0,92.0,94.0,6.0,446,10,2341827.0,38434.0,85394.0,10443,14722,8044,5168,8713,7015,10631,10686
2,200043123,CC Auray Quiberon Terre Atlantique,371,0.0,51.0,79.0,89.0,91.0,9.0,586,45,4100845.0,54942.0,47312.0,89,2275,4475,5275,4482,14224,10420,6072
3,200065928,CA Lannion-Trégor Communauté,463,0.0,60.0,73.0,85.0,87.0,13.0,805,48,1893427.0,79796.0,41236.0,40,6699,712,3098,16,23096,5034,1287
4,200066868,CC Presqu'île de Crozon-Aulne maritime,68,0.0,46.0,69.0,78.0,79.0,21.0,63,14,481823.0,7134.0,4645.0,0,50,0,0,0,4179,0,416
5,200067072,CC Haut-Léon Communauté,205,0.0,60.0,80.0,83.0,84.0,16.0,209,29,1077623.0,23900.0,204629.0,0,475,856,3712,0,186774,1301,11491
6,200067247,CC Pleyben-Châteaulin-Porzay,31,0.0,55.0,84.0,87.0,90.0,10.0,37,1,569158.0,3332.0,2606.0,0,42,251,0,8,1955,99,0
7,200067346,CA Pornic Agglo Pays de Retz,220,0.0,41.0,85.0,73.0,92.0,8.0,444,27,646339.0,41411.0,32260.0,3044,7743,90,6628,0,12187,2363,146
8,200067932,CA Golfe du Morbihan - Vannes Agglomération,358,0.0,45.0,78.0,89.0,92.0,8.0,696,27,6171942.0,65344.0,56811.0,2099,8296,3768,4614,3151,22012,5897,6958
9,200067981,CA Guingamp-Paimpol Agglomération de l'Armor à l'Argoat,77,0.0,60.0,74.0,91.0,92.0,8.0,82,2,196564.0,9041.0,9950.0,0,0,232,1388,0,2205,2049,4076
10,200068120,CA Quimper Bretagne Occidentale,1,0.0,100.0,100.0,100.0,100.0,0.0,1,0,1721.0,149.0,0.0,0,0,0,0,0,0,0,0
11,200068989,CA Dinan Agglomération,286,0.0,13.0,49.0,84.0,88.0,12.0,282,55,895762.0,29096.0,24875.0,0,4566,3638,1212,6520,1582,5988,1369
12,200069086,CC Leff Armor Communauté,64,0.0,22.0,64.0,70.0,73.0,27.0,78,10,240080.0,8459.0,49.0,0,0,0,0,0,40,0,9
13,200069391,CA Lamballe Terre et Mer,229,0.0,48.0,67.0,83.0,87.0,13.0,291,16,432283.0,30957.0,6940.0,150,490,1581,1480,60,2419,588,172
14,200069409,CA Saint-Brieuc Armor Agglomération,345,0.0,63.0,87.0,92.0,93.0,7.0,486,6,980643.0,52732.0,35538.0,392,4083,4140,11115,2430,7214,5184,42
15,200070670,CC du Pays de Dol et de la Baie du Mont Saint-Michel,32,0.0,50.0,81.0,84.0,91.0,9.0,33,0,256705.0,3336.0,5891.0,0,0,0,1106,0,4558,227,0
16,200072734,CC Estuaire et Sillon,69,0.0,36.0,46.0,39.0,49.0,51.0,65,1,158482.0,6839.0,3989.0,0,0,382,390,17,225,2956,19
17,242900074,CC du Pays d'Iroise,296,0.0,55.0,90.0,92.0,93.0,7.0,331,10,1641577.0,32913.0,10730.0,0,708,0,976,27,4211,2738,1826
18,242900314,Brest Métropole,364,0.0,71.0,93.0,95.0,96.0,4.0,559,2,3042887.0,53435.0,116861.0,9442,20039,5370,2003,16787,42406,9004,9060
19,242900553,CC du Pays des Abers,149,0.0,59.0,86.0,89.0,89.0,11.0,180,10,605217.0,16249.0,12283.0,0,0,1594,717,1069,8062,7,834
20,242900629,CC Cap Sizun - Pointe du Raz,114,0.0,39.0,72.0,78.0,78.0,22.0,112,11,185588.0,11386.0,5261.0,0,977,0,852,368,0,1343,1721
21,242900645,CC Douarnenez Communauté,54,0.0,46.0,81.0,89.0,91.0,9.0,93,2,161481.0,7813.0,4940.0,0,293,0,614,0,2842,959,116
22,242900660,CC du Pays Fouesnantais,301,0.0,36.0,79.0,91.0,93.0,7.0,532,14,1574159.0,53795.0,15100.0,0,227,6287,275,14,1900,2009,1958
23,242900694,CA Quimperlé Communauté,281,0.0,38.0,50.0,85.0,87.0,13.0,399,16,515051.0,37280.0,10510.0,0,234,177,1370,0,7293,1207,125
24,242900702,CC du Pays Bigouden Sud,361,0.0,51.0,74.0,81.0,82.0,18.0,506,47,1304512.0,55277.0,20791.0,114,361,4731,2180,0,4318,7482,1605
25,242900710,CC du Haut Pays Bigouden,74,0.0,41.0,84.0,91.0,91.0,9.0,68,8,201131.0,6836.0,5183.0,0,47,0,424,0,3339,1373,0
